Gene	RANGE	N_INFORMATIVE	NumVar	NumPolyVar	OptFreq	Zmax	NumPerm	ActualPerm	Stat	NumGreater	NumEqual	PermPvalue	CHROM	POS	endPOS	size	significant
WBGene00015086	III:5767881-5768665	201	6	6	0.004976	1190.43	10000	1869	1190.43	1000	0	0.535045	III	5767881	5768665	784	FALSE
WBGene00206513	III:5742555-5744820	201	9	9	0.014926	787.474	10000	1757	787.474	1000	0	0.569152	III	5742555	5744820	2265	FALSE
WBGene00002048	III:5755538-5765815	201	67	67	0.014926	796.405	10000	2388	796.405	1000	0	0.41876	III	5755538	5765815	10277	FALSE
WBGene00015079	III:5747484-5751608,III:5747484-5751637,III:5747484-5751637	201	31	30	0.014926	980.185	10000	3165	980.185	1000	0	0.315956	III	5747484	5751608	4124	FALSE
WBGene00015080	III:5744869-5747195	201	18	18	0.024876	2006.46	10000	10000	2006.46	587	0	0.0587	III	5744869	5747195	2326	FALSE
WBGene00015081	III:5738007-5741554	201	16	15	0.024876	525.616	10000	1251	525.616	1000	0	0.799361	III	5738007	5741554	3547	FALSE
WBGene00015082	III:5731500-5732854	201	9	9	0.014926	1278.71	10000	3026	1278.71	1000	0	0.330469	III	5731500	5732854	1354	FALSE
WBGene00015083	III:5728179-5730394	201	11	11	0.004976	1047.32	10000	2917	1047.32	1000	0	0.342818	III	5728179	5730394	2215	FALSE
WBGene00015084	III:5730119-5731011	201	3	3	0.004976	904.044	10000	1638	904.044	998	2	0.60989	III	5730119	5731011	892	FALSE
WBGene00004413	V:20479688-20480846	201	9	9	0.009951	627.911	10000	1213	627.911	1000	0	0.824402	V	20479688	20480846	1158	FALSE
WBGene00007127	V:20487644-20489202	201	8	8	0.030837	2578.68	10000	10000	2578.68	231	0	0.0231	V	20487644	20489202	1558	FALSE
WBGene00007119	V:20476747-20479089	201	146	146	0.030562	781.577	10000	1457	781.577	1000	0	0.686342	V	20476747	20479089	2342	FALSE
WBGene00007122	V:20493923-20497346	201	126	126	0.014926	2141.76	10000	10000	2141.76	461	0	0.0461	V	20493923	20497346	3423	FALSE
WBGene00007123	V:20490770-20492485	201	40	40	0.004976	1036.97	10000	2455	1036.97	1000	0	0.407332	V	20490770	20492485	1715	FALSE
WBGene00007124	V:20473167-20473929	201	3	3	0.029981	3340.21	10000	10000	3340.21	29	0	0.0029	V	20473167	20473929	762	FALSE
WBGene00007125	V:20469702-20470485	201	5	5	0.019901	1815.09	10000	9795	1815.09	1000	0	0.102093	V	20469702	20470485	783	FALSE
WBGene00007126	V:20480791-20485385	201	130	130	0.007463	1038.95	10000	2184	1038.95	1000	0	0.457875	V	20480791	20485385	4594	FALSE
WBGene00015087	II:6919730-6923665	201	22	21	0.02943	998.087	10000	3561	998.087	1000	0	0.28082	II	6919730	6923665	3935	FALSE
WBGene00000211	II:6910071-6912697	201	13	13	0.036122	1668.65	10000	7526	1668.65	1000	0	0.132873	II	6910071	6912697	2626	FALSE
WBGene00015088	II:6902869-6904615,II:6902869-6907757,II:6902869-6907290	201	29	29	0.042828	2058.6	10000	10000	2058.6	699	0	0.0699	II	6902869	6904615	1746	FALSE
WBGene00000886	II:6912764-6913365,II:6912541-6913365	201	7	7	0.004976	1639.02	10000	5740	1639.02	1000	0	0.174216	II	6912764	6913365	601	FALSE
WBGene00015089	II:6916992-6918922	201	8	7	0.042167	205.662	10000	1143	205.662	1000	0	0.874891	II	6916992	6918922	1930	FALSE
WBGene00044615	II:6916155-6916967	201	5	5	0.004976	1150.74	10000	3546	1150.74	1000	0	0.282008	II	6916155	6916967	812	FALSE
WBGene00015091	I:5263693-5268384	201	25	25	0.041928	1451.53	10000	6634	1451.53	1000	0	0.150739	I	5263693	5268384	4691	FALSE
WBGene00002583	I:5245742-5263426,I:5245742-5263426	201	97	97	0.029851	1231.74	10000	3915	1231.74	1000	0	0.255428	I	5245742	5263426	17684	FALSE
WBGene00015092	I:5244282-5245523,I:5244282-5245523	201	4	4	0.04142	1380.59	10000	4367	1380.59	1000	0	0.22899	I	5244282	5245523	1241	FALSE
WBGene00015093	I:5249771-5250437	201	7	6	0.014926	1645.86	10000	9081	1645.86	1000	0	0.11012	I	5249771	5250437	666	FALSE
WBGene00015094	I:5255446-5256923,I:5255553-5256448	201	7	7	0.004976	991.902	10000	1859	991.902	999	1	0.537655	I	5255446	5256923	1477	FALSE
WBGene00015095	I:5269543-5270934	201	8	8	0.040534	1033.04	10000	2887	1033.04	1000	0	0.34638	I	5269543	5270934	1391	FALSE
WBGene00015096	I:5271276-5272037	201	4	4	0.014926	1344.95	10000	3656	1344.95	1000	0	0.273523	I	5271276	5272037	761	FALSE
WBGene00195057	I:5268418-5269463	201	13	13	0.004976	1243.48	10000	3865	1243.48	1000	0	0.258732	I	5268418	5269463	1045	FALSE
WBGene00006538	X:9434451-9436893	201	13	13	0.019901	1555.42	10000	4420	1555.42	1000	0	0.226244	X	9434451	9436893	2442	FALSE
WBGene00007128	X:9440397-9441564	201	16	16	0.004976	936.394	10000	1717	936.394	1000	0	0.582411	X	9440397	9441564	1167	FALSE
WBGene00007129	X:9431431-9432748	201	10	10	0.024876	1431.46	10000	3801	1431.46	1000	0	0.263089	X	9431431	9432748	1317	FALSE
WBGene00007130	X:9428430-9430323	201	23	23	0.004976	1159.81	10000	1857	1159.81	1000	0	0.538503	X	9428430	9430323	1893	FALSE
WBGene00015097	IV:5493994-5495250,IV:5494776-5495250	201	5	5	0.040015	2734.26	10000	10000	2734.26	219	0	0.0219	IV	5493994	5495250	1256	FALSE
WBGene00004243	IV:5486712-5490331,IV:5486684-5490331	201	11	11	0.004976	927.209	10000	3130	927.209	1000	0	0.319489	IV	5486712	5490331	3619	FALSE
WBGene00015098	IV:5484045-5486210	201	8	8	0.042534	2277.64	10000	10000	2277.64	393	0	0.0393	IV	5484045	5486210	2165	FALSE
WBGene00006745	IV:5495665-5516265,IV:5497509-5516265,IV:5495665-5528338,IV:5495665-5501940,IV:5495665-5501488,IV:5495665-5499507	201	228	228	0.024876	1359.36	10000	5916	1359.36	1000	0	0.169033	IV	5495665	5516265	20600	FALSE
WBGene00015105	III:7132033-7133678	201	19	19	0.014926	479.868	10000	1718	479.868	1000	0	0.582072	III	7132033	7133678	1645	FALSE
WBGene00015106	III:7136509-7138278	201	27	27	0.004976	542.034	10000	1783	542.034	1000	0	0.560852	III	7136509	7138278	1769	FALSE
WBGene00001613	III:7138682-7144832,III:7138682-7144832	201	105	104	0.009951	512.029	10000	2124	512.029	1000	0	0.47081	III	7138682	7144832	6150	FALSE
WBGene00015107	III:7128900-7132048	201	19	19	0.004976	909.674	10000	2079	909.674	1000	0	0.481	III	7128900	7132048	3148	FALSE
WBGene00044674	III:7135021-7136127	201	22	21	0.004976	398.189	10000	1799	398.189	1000	0	0.555864	III	7135021	7136127	1106	FALSE
WBGene00015099	III:7133788-7136463,III:7133788-7136432	201	38	38	0.004976	429.909	10000	1776	429.909	1000	0	0.563063	III	7133788	7136463	2675	FALSE
WBGene00015100	III:7124663-7128382	201	17	17	0.004976	584.953	10000	1271	584.953	1000	0	0.786782	III	7124663	7128382	3719	FALSE
WBGene00015101	III:7123164-7124332,III:7123127-7124332	201	3	3	0.043313	2004.92	10000	10000	2004.92	535	0	0.0535	III	7123164	7124332	1168	FALSE
WBGene00003845	III:7108321-7109310	201	9	9	0.009951	2275.82	10000	10000	2275.82	598	0	0.0598	III	7108321	7109310	989	FALSE
WBGene00015102	III:7102085-7103990	201	9	9	0.043589	1236.12	10000	3415	1236.12	1000	0	0.292826	III	7102085	7103990	1905	FALSE
WBGene00015103	III:7110302-7111873	201	6	5	0.004976	775.267	10000	1749	775.267	996	4	0.570612	III	7110302	7111873	1571	FALSE
WBGene00003609	III:7112299-7115438	201	24	24	0.004976	1093.88	10000	2300	1093.88	1000	0	0.434783	III	7112299	7115438	3139	FALSE
WBGene00015104	III:7120903-7122895	201	9	9	0.024876	2535.51	10000	10000	2535.51	199	0	0.0199	III	7120903	7122895	1992	FALSE
WBGene00015108	II:2313066-2314927	201	36	36	0.043009	2890.63	10000	10000	2890.63	111	0	0.0111	II	2313066	2314927	1861	FALSE
WBGene00015110	II:2307040-2308351	201	62	62	0.007463	1223.69	10000	3378	1223.69	1000	0	0.296033	II	2307040	2308351	1311	FALSE
WBGene00015111	II:2297846-2298793	201	28	28	0.048784	1356.14	10000	2869	1356.14	1000	0	0.348554	II	2297846	2298793	947	FALSE
WBGene00015112	II:2299847-2300882,II:2299852-2300818	201	30	30	0.029851	1090.27	10000	2362	1090.27	1000	0	0.42337	II	2299847	2300882	1035	FALSE
WBGene00015113	II:2301307-2302229	201	14	14	0.004976	783.718	10000	2911	783.718	1000	0	0.343525	II	2301307	2302229	922	FALSE
WBGene00015114	II:2311489-2312847	201	39	39	0.044777	1815.96	10000	8026	1815.96	1000	0	0.124595	II	2311489	2312847	1358	FALSE
WBGene00007131	III:4376502-4379200	201	19	19	0.009951	1533.07	10000	9110	1533.07	1000	0	0.109769	III	4376502	4379200	2698	FALSE
WBGene00007132	III:4381738-4384141	201	13	12	0.019901	1084.94	10000	3399	1084.94	1000	0	0.294204	III	4381738	4384141	2403	FALSE
WBGene00007133	III:4379367-4381041	201	10	10	0.028359	1327.51	10000	3730	1327.51	1000	0	0.268097	III	4379367	4381041	1674	FALSE
WBGene00007134	III:4384786-4387757	201	17	17	0.014926	1443.17	10000	4080	1443.17	1000	0	0.245098	III	4384786	4387757	2971	FALSE
WBGene00000513	III:4370884-4372820	201	14	14	0.034826	1626.21	10000	8963	1626.21	1000	0	0.11157	III	4370884	4372820	1936	FALSE
WBGene00007135	III:4333395-4340483,III:4333395-4340483,III:4333395-4340483	201	39	38	0.034826	136.59	10000	1012	136.59	1000	0	0.988142	III	4333395	4340483	7088	FALSE
WBGene00007136	III:4341684-4343336	201	15	15	0.014926	1441.46	10000	3724	1441.46	1000	0	0.268528	III	4341684	4343336	1652	FALSE
WBGene00007137	III:4343460-4345222	201	12	12	0.014926	1165.29	10000	3274	1165.29	1000	0	0.305437	III	4343460	4345222	1762	FALSE
WBGene00002003	III:4345338-4350079	201	36	36	0.014926	1154.19	10000	3437	1154.19	1000	0	0.290951	III	4345338	4350079	4741	FALSE
WBGene00007138	III:4352245-4355888	201	26	26	0.009951	1082.44	10000	2301	1082.44	1000	0	0.434594	III	4352245	4355888	3643	FALSE
WBGene00007139	III:4356538-4364966	201	57	57	0.009951	1627.77	10000	7246	1627.77	1000	0	0.138007	III	4356538	4364966	8428	FALSE
WBGene00000511	III:4365374-4367469	201	12	12	0.049752	1987.86	10000	10000	1987.86	735	0	0.0735	III	4365374	4367469	2095	FALSE
WBGene00000512	III:4367831-4370160	201	12	12	0.049752	2478.67	10000	10000	2478.67	256	0	0.0256	III	4367831	4370160	2329	FALSE
WBGene00015115	II:4378655-4386353	201	68	68	0.004976	1502.87	10000	7004	1502.87	1000	0	0.142776	II	4378655	4386353	7698	FALSE
WBGene00002252	II:4359081-4368281,II:4365012-4368262	201	69	69	0.024876	1379.46	10000	4568	1379.46	1000	0	0.218914	II	4359081	4368281	9200	FALSE
WBGene00015116	II:4369624-4372568	201	16	16	0.019901	1476.92	10000	5548	1476.92	1000	0	0.180245	II	4369624	4372568	2944	FALSE
WBGene00003825	II:4372739-4376458,II:4372739-4376742,II:4372739-4375023,II:4372739-4376458,II:4372739-4376458,II:4372739-4375712,II:4372739-4376736,II:4372739-4374699,II:4372739-4374699,II:4372739-4375712	201	25	25	0.024876	1594.37	10000	9294	1594.37	1000	0	0.107596	II	4372739	4376458	3719	FALSE
WBGene00001438	II:4379882-4383288	201	33	33	0.004976	1547.69	10000	6650	1547.69	1000	0	0.150376	II	4379882	4383288	3406	FALSE
WBGene00023425	II:4368489-4369692	201	12	12	0.034826	1904.43	10000	10000	1904.43	990	0	0.099	II	4368489	4369692	1203	FALSE
WBGene00015117	X:1896662-1897343	201	5	5	0.014926	799.207	10000	2079	799.207	1000	0	0.481	X	1896662	1897343	681	FALSE
WBGene00015118	X:1892186-1893272	201	41	41	0.009951	949.151	10000	3939	949.151	1000	0	0.253872	X	1892186	1893272	1086	FALSE
WBGene00002207	X:17186379-17193293,X:17186139-17193293,X:17186379-17193293,X:17186139-17193293,X:17186139-17193293	201	43	43	0.004976	1520.99	10000	6464	1520.99	1000	0	0.154703	X	17186379	17193293	6914	FALSE
WBGene00015120	X:17169395-17170235	201	2	2	0.004976	904.044	10000	2148	904.044	998	2	0.465084	X	17169395	17170235	840	FALSE
WBGene00015122	X:17193297-17195118	201	9	8	0.011692	1017.95	10000	2687	1017.95	1000	0	0.372162	X	17193297	17195118	1821	FALSE
WBGene00015123	X:17195899-17197341	201	2	2	0.004976	2649.12	10000	10000	2649.12	45	59	0.00745	X	17195899	17197341	1442	FALSE
WBGene00015131	III:8703304-8710112	201	37	37	0.024876	1688.86	10000	9412	1688.86	1000	0	0.106247	III	8703304	8710112	6808	FALSE
WBGene00015132	III:8713988-8716184	201	15	15	0.004976	1239.05	10000	3744	1239.05	1000	0	0.267094	III	8713988	8716184	2196	FALSE
WBGene00015133	III:8717641-8718567	201	7	7	0.029354	1018.21	10000	3837	1018.21	1000	0	0.26062	III	8717641	8718567	926	FALSE
WBGene00044678	III:8705108-8706345	201	4	4	0.009951	738.708	10000	1855	738.708	1000	0	0.539084	III	8705108	8706345	1237	FALSE
WBGene00015124	III:8684807-8686481	201	13	13	0.009951	1768.63	10000	9388	1768.63	1000	0	0.106519	III	8684807	8686481	1674	FALSE
WBGene00015125	III:8686117-8688166,III:8686117-8688477	201	10	10	0.009951	1344.9	10000	6253	1344.9	1000	0	0.159923	III	8686117	8688166	2049	FALSE
WBGene00015126	III:8689941-8693473,III:8689849-8693473	201	11	11	0.004976	1349.58	10000	3722	1349.58	1000	0	0.268673	III	8689941	8693473	3532	FALSE
WBGene00015128	III:8693637-8699453,III:8696970-8699453	201	13	13	0.024876	1630.16	10000	8853	1630.16	1000	0	0.112956	III	8693637	8699453	5816	FALSE
WBGene00015129	III:8699480-8700333	201	4	4	0.004976	904.337	10000	3124	904.337	1000	0	0.320102	III	8699480	8700333	853	FALSE
WBGene00015130	III:8700926-8703304	201	8	8	0.004976	682.026	10000	2023	682.026	1000	0	0.494315	III	8700926	8703304	2378	FALSE
WBGene00001948	II:4518559-4522457,II:4518559-4522457,II:4518559-4522457	201	26	26	0.019901	1285.06	10000	4596	1285.06	1000	0	0.217581	II	4518559	4522457	3898	FALSE
WBGene00015134	II:4523614-4524592	201	9	8	0.019901	2145.38	10000	10000	2145.38	752	0	0.0752	II	4523614	4524592	978	FALSE
WBGene00015135	II:4512210-4516133	201	43	43	0.019901	1782.96	10000	10000	1782.96	911	0	0.0911	II	4512210	4516133	3923	FALSE
WBGene00015136	II:4522461-4523222	201	3	3	0.009951	798.205	10000	1477	798.205	1000	0	0.677048	II	4522461	4523222	761	FALSE
WBGene00005058	II:4529635-4531964	201	18	18	0.019901	1298.64	10000	4289	1298.64	1000	0	0.233155	II	4529635	4531964	2329	FALSE
WBGene00005059	II:4534741-4537241	201	19	19	0.019901	1310.72	10000	3692	1310.72	1000	0	0.270856	II	4534741	4537241	2500	FALSE
WBGene00005060	II:4541864-4543668	201	8	8	0.019901	988.644	10000	1925	988.644	1000	0	0.519481	II	4541864	4543668	1804	FALSE
WBGene00005061	II:4524633-4527900	201	32	31	0.019901	679.523	10000	1489	679.523	1000	0	0.671592	II	4524633	4527900	3267	FALSE
WBGene00005062	II:4538987-4540731	201	11	11	0.009951	1222.2	10000	4040	1222.2	1000	0	0.247525	II	4538987	4540731	1744	FALSE
WBGene00015137	X:493963-497213,X:493235-497213	201	29	29	0.004976	966.905	10000	1892	966.905	1000	0	0.528541	X	493963	497213	3250	FALSE
WBGene00015138	X:501964-506943	201	35	35	0.009951	1444.33	10000	5923	1444.33	1000	0	0.168833	X	501964	506943	4979	FALSE
WBGene00015139	X:510817-514533	201	35	35	0.004976	1055.87	10000	2387	1055.87	1000	0	0.418936	X	510817	514533	3716	FALSE
WBGene00015141	X:525927-530176	201	38	38	0.044777	1494.96	10000	3433	1494.96	1000	0	0.29129	X	525927	530176	4249	FALSE
WBGene00007140	V:9654704-9657975	201	23	23	0.004976	935.721	10000	1683	935.721	1000	0	0.594177	V	9654704	9657975	3271	FALSE
WBGene00007141	V:9658930-9661614	201	10	10	0.019901	808.295	10000	1384	808.295	1000	0	0.722543	V	9658930	9661614	2684	FALSE
WBGene00007142	II:11485511-11486748,II:11485509-11486774	201	5	5	0.004976	556.48	10000	1154	556.48	1000	0	0.866551	II	11485511	11486748	1237	FALSE
WBGene00007148	II:11518487-11519571	201	3	3	0.004976	904.044	10000	1834	904.044	997	3	0.544438	II	11518487	11519571	1084	FALSE
WBGene00003868	II:11493230-11495314,II:11493230-11495314	201	18	18	0.009951	831.046	10000	1671	831.046	1000	0	0.598444	II	11493230	11495314	2084	FALSE
WBGene00007149	II:11488286-11489619	201	10	10	0.009951	816.189	10000	1392	816.189	1000	0	0.718391	II	11488286	11489619	1333	FALSE
WBGene00195248	II:11496779-11498060	201	7	6	0.024876	3648.59	10000	10000	3648.59	7	0	7e-04	II	11496779	11498060	1281	FALSE
WBGene00219293	II:11499642-11500464	201	4	4	0.04455	438.8	10000	1106	438.8	1000	0	0.904159	II	11499642	11500464	822	FALSE
WBGene00006660	II:11483200-11484847,II:11483200-11485300,II:11483200-11485359	201	16	16	0.004976	1604.59	10000	6962	1604.59	1000	0	0.143637	II	11483200	11484847	1647	FALSE
WBGene00007143	II:11489604-11492963,II:11489604-11493021,II:11489604-11492992	201	20	20	0.004976	1307.29	10000	2865	1307.29	1000	0	0.34904	II	11489604	11492963	3359	FALSE
WBGene00007144	II:11495691-11496669	201	7	7	0.014926	1053.22	10000	3441	1053.22	1000	0	0.290613	II	11495691	11496669	978	FALSE
WBGene00007145	II:11497664-11499623	201	19	19	0.009951	1037.94	10000	2075	1037.94	1000	0	0.481928	II	11497664	11499623	1959	FALSE
WBGene00007146	II:11510674-11513890	201	24	24	0.004976	1203.54	10000	2274	1203.54	1000	0	0.439754	II	11510674	11513890	3216	FALSE
WBGene00005267	II:11515074-11518154	201	28	28	0.004976	1692.49	10000	5245	1692.49	1000	0	0.190658	II	11515074	11518154	3080	FALSE
WBGene00000090	II:11519498-11527062	201	58	58	0.009951	1592.22	10000	5165	1592.22	1000	0	0.193611	II	11519498	11527062	7564	FALSE
WBGene00006943	III:5722849-5727114	201	25	25	0.019901	1150.65	10000	3579	1150.65	1000	0	0.279408	III	5722849	5727114	4265	FALSE
WBGene00004435	III:5705520-5706127,III:5705562-5706127,III:5705512-5706326	201	5	5	0.024876	3205.38	10000	10000	3205.38	49	0	0.0049	III	5705520	5706127	607	FALSE
WBGene00015148	III:5706736-5709329,III:5708191-5709329	201	17	17	0.014926	1257.33	10000	4552	1257.33	1000	0	0.219684	III	5706736	5709329	2593	FALSE
WBGene00015150	III:5694035-5695223	201	6	6	0.038924	907.679	10000	2552	907.679	1000	0	0.39185	III	5694035	5695223	1188	FALSE
WBGene00000182	III:5716114-5717583,III:5716114-5717547	201	11	11	0.014926	1288.54	10000	6208	1288.54	1000	0	0.161082	III	5716114	5717583	1469	FALSE
WBGene00015143	III:5711547-5714624	201	14	14	0.004976	1216.49	10000	2314	1216.49	1000	0	0.432152	III	5711547	5714624	3077	FALSE
WBGene00004348	III:5698435-5702302,III:5698435-5702302	201	16	16	0.014926	950.792	10000	2418	950.792	1000	0	0.413565	III	5698435	5702302	3867	FALSE
WBGene00015145	III:5692920-5693938,III:5692919-5693938	201	8	8	0.029851	1209.28	10000	2330	1209.28	1000	0	0.429185	III	5692920	5693938	1018	FALSE
WBGene00015146	III:5690106-5692730,III:5690106-5692740	201	10	10	0.004976	1182.94	10000	3389	1182.94	1000	0	0.295072	III	5690106	5692730	2624	FALSE
WBGene00015147	III:5694734-5697366,III:5694734-5697293	201	10	10	0.04146	1455.12	10000	8362	1455.12	1000	0	0.119589	III	5694734	5697366	2632	FALSE
WBGene00002982	III:5697476-5698010	201	3	3	0.004976	1502.73	10000	7681	1502.73	1000	0	0.130191	III	5697476	5698010	534	FALSE
WBGene00006359	III:5702254-5705364,III:5702254-5704727,III:5704779-5705464,III:5702254-5705466,III:5704121-5705464	201	15	14	0.039688	359.62	10000	1211	359.62	1000	0	0.825764	III	5702254	5705364	3110	FALSE
WBGene00006955	X:1576634-1590895	201	164	163	0.004976	326.69	10000	1234	326.69	1000	0	0.810373	X	1576634	1590895	14261	FALSE
WBGene00015151	V:48921-49619	201	29	29	0.004976	873.949	10000	3638	873.949	1000	0	0.274876	V	48921	49619	698	FALSE
WBGene00015152	V:45462-46923	201	45	45	0.009951	1000.2	10000	3946	1000.2	1000	0	0.253421	V	45462	46923	1461	FALSE
WBGene00001177	V:20824-43971,V:20824-43971,V:20824-30703	201	685	685	0.009951	811.149	10000	3177	811.149	1000	0	0.314762	V	20824	43971	23147	FALSE
WBGene00015153	V:5689-6511	201	22	22	0.004976	997.426	10000	3619	997.426	1000	0	0.276319	V	5689	6511	822	FALSE
WBGene00002061	V:6588-7822,V:6588-7822,V:6588-7822,V:6588-7822,V:6588-7822,V:6588-7822	201	14	14	0.004976	1108.83	10000	2302	1108.83	1000	0	0.434405	V	6588	7822	1234	FALSE
WBGene00235314	V:12524-13369	201	19	19	0.009951	880.694	10000	2767	880.694	1000	0	0.361402	V	12524	13369	845	FALSE
WBGene00006780	IV:5975556-5987479,IV:5966655-5987479,IV:5981069-5985382,IV:5975556-5987471,IV:5966655-5987471,IV:5982434-5985382,IV:5975556-5987471,IV:5966655-5987471,IV:5975556-6004859,IV:5966655-6004859,IV:5975556-5986669,IV:5966655-5986669,IV:5975556-5985382,IV:5966655-5985382,IV:5979317-5987471,IV:5979317-5985382	201	205	205	0.009951	1640.85	10000	8114	1640.85	1000	0	0.123244	IV	5975556	5987479	11923	FALSE
WBGene00015155	III:560139-572137,III:557517-572137	201	115	115	0.004976	1425.67	10000	3608	1425.67	1000	0	0.277162	III	560139	572137	11998	FALSE
WBGene00015164	III:7285996-7287603,III:7286341-7287603	201	13	13	0.004976	1351.76	10000	6272	1351.76	1000	0	0.159439	III	7285996	7287603	1607	FALSE
WBGene00015165	III:7277603-7281217	201	22	22	0.014926	1283.86	10000	3622	1283.86	1000	0	0.276091	III	7277603	7281217	3614	FALSE
WBGene00015156	III:7293631-7308359,III:7305977-7308364	201	70	70	0.009951	1603.43	10000	6564	1603.43	1000	0	0.152346	III	7293631	7308359	14728	FALSE
WBGene00015157	III:7281461-7283956,III:7281403-7283956	201	12	12	0.004976	1211.45	10000	4539	1211.45	1000	0	0.220313	III	7281461	7283956	2495	FALSE
WBGene00015158	III:7259011-7268485	201	61	61	0.004976	1349.26	10000	4377	1349.26	1000	0	0.228467	III	7259011	7268485	9474	FALSE
WBGene00015159	III:7268413-7271143,III:7268413-7275396	201	43	43	0.004976	1155.86	10000	3510	1155.86	1000	0	0.2849	III	7268413	7271143	2730	FALSE
WBGene00015160	III:7275504-7277274	201	10	9	0.031244	503.435	10000	1306	503.435	1000	0	0.765697	III	7275504	7277274	1770	FALSE
WBGene00015161	III:7283920-7285883	201	15	15	0.004976	1205.7	10000	3192	1205.7	1000	0	0.313283	III	7283920	7285883	1963	FALSE
WBGene00015162	III:7287846-7290562	201	12	12	0.014926	1339.53	10000	5076	1339.53	1000	0	0.197006	III	7287846	7290562	2716	FALSE
WBGene00015163	III:7298347-7299643	201	7	7	0.034826	2065.66	10000	10000	2065.66	829	0	0.0829	III	7298347	7299643	1296	FALSE
WBGene00007150	V:13116502-13120135	201	103	103	0.019901	778.03	10000	3413	778.03	1000	0	0.292997	V	13116502	13120135	3633	FALSE
WBGene00001137	V:13126406-13129995,V:13126465-13129995	201	48	48	0.044777	817.71	10000	3400	817.71	1000	0	0.294118	V	13126406	13129995	3589	FALSE
